cardID, setID, printTag, price, quantity
6192,66,BP02-EN148,1.04,95\n
6192,66,BP02-EN148,1.31,91\n
1751,66,BP02-EN029,1.1,48\n
1751,66,BP02-EN029,1.01,62\n
6305,66,BP02-EN190,1.04,40\n
6305,66,BP02-EN190,1.02,96\n
2220,66,BP02-EN125,5.87,8\n
4863,66,BP02-EN087,1.05,31\n
4863,66,BP02-EN087,1.0,3\n
7132,66,BP02-EN197,1.09,8\n
7132,66,BP02-EN197,1.06,49\n
5479,66,BP02-EN065,1.05,39\n
5479,66,BP02-EN065,1.06,32\n
2852,66,BP02-EN167,5.44,83\n
2852,66,BP02-EN167,6.92,65\n
6680,66,BP02-EN103,1.28,78\n
6680,66,BP02-EN103,1.44,52\n
5953,66,BP02-EN109,1.03,75\n
5953,66,BP02-EN109,1.07,85\n
7785,66,BP02-EN030,0.98,34\n
7785,66,BP02-EN030,1.07,76\n
4119,66,BP02-EN071,1.4,13\n
4119,66,BP02-EN071,1.7,81\n
5905,66,BP02-EN129,4.1,24\n
5905,66,BP02-EN129,5.05,82\n
5785,66,BP02-EN204,1.01,95\n
5785,66,BP02-EN204,1.03,46\n
1984,66,BP02-EN091,1.14,36\n
1984,66,BP02-EN091,1.15,73\n
7097,66,BP02-EN135,1.1,54\n
7097,66,BP02-EN135,1.27,58\n
6753,66,BP02-EN199,0.95,86\n
6753,66,BP02-EN199,0.98,79\n
6380,66,BP02-EN122,1.05,45\n
6380,66,BP02-EN122,0.97,81\n
6177,66,BP02-EN139,1.24,42\n
6177,66,BP02-EN139,3.19,84\n
4451,66,BP02-EN175,1.49,34\n
4451,66,BP02-EN175,1.8,33\n
7654,66,BP02-EN169,1.01,3\n
7654,66,BP02-EN169,1.02,71\n
3981,66,BP02-EN010,2.42,25\n
3981,66,BP02-EN010,2.61,29\n
4168,66,BP02-EN142,1.06,71\n
4168,66,BP02-EN142,1.17,43\n
3677,66,BP02-EN157,0.97,76\n
3677,66,BP02-EN157,1.08,19\n
7040,66,BP02-EN133,0.96,73\n
7040,66,BP02-EN133,1.0,67\n
6648,66,BP02-EN088,0.98,81\n
6648,66,BP02-EN088,0.98,29\n
7344,66,BP02-EN136,1.23,90\n
7344,66,BP02-EN136,2.11,53\n
4157,66,BP02-EN165,1.47,62\n
4157,66,BP02-EN165,2.22,95\n
2403,66,BP02-EN187,1.03,79\n
2403,66,BP02-EN187,1.05,58\n
5654,66,BP02-EN130,1.12,10\n
5654,66,BP02-EN130,1.26,8\n
1632,66,BP02-EN102,1.05,94\n
1632,66,BP02-EN102,1.06,95\n
5949,66,BP02-EN146,1.04,47\n
5949,66,BP02-EN146,1.12,58\n
6313,66,BP02-EN192,1.0,27\n
6313,66,BP02-EN192,1.0,59\n
2071,66,BP02-EN015,1.82,53\n
2071,66,BP02-EN015,1.43,10\n
7326,66,BP02-EN203,0.97,31\n
7326,66,BP02-EN203,1.05,81\n
2225,66,BP02-EN127,5.67,99\n
4159,66,BP02-EN116,1.04,31\n
4159,66,BP02-EN116,1.73,81\n
7874,66,BP02-EN196,1.05,85\n
7874,66,BP02-EN196,1.05,88\n
7823,66,BP02-EN050,1.41,1\n
7823,66,BP02-EN050,2.11,67\n
1964,66,BP02-EN214,0.99,38\n
1964,66,BP02-EN214,1.09,92\n
1887,66,BP02-EN070,1.0,82\n
1887,66,BP02-EN070,1.02,99\n
6807,66,BP02-EN154,1.09,1\n
6807,66,BP02-EN154,1.07,88\n
5064,66,BP02-EN037,1.04,71\n
5064,66,BP02-EN037,1.27,57\n
3902,66,BP02-EN189,0.95,73\n
3902,66,BP02-EN189,1.08,19\n
2548,66,BP02-EN188,0.99,61\n
2548,66,BP02-EN188,0.99,86\n
2468,66,BP02-EN147,1.32,3\n
2468,66,BP02-EN147,1.62,29\n
2674,66,BP02-EN094,1.03,37\n
2674,66,BP02-EN094,1.04,80\n
6645,66,BP02-EN114,0.97,34\n
6645,66,BP02-EN114,0.98,87\n
6739,66,BP02-EN009,1.06,38\n
6739,66,BP02-EN009,1.26,16\n
4895,66,BP02-EN208,1.09,58\n
4895,66,BP02-EN208,1.17,26\n
2618,66,BP02-EN069,1.11,97\n
2618,66,BP02-EN069,1.11,65\n
2223,66,BP02-EN126,13.32,83\n
4347,66,BP02-EN184,1.24,50\n
4347,66,BP02-EN184,1.68,51\n
1678,66,BP02-EN209,1.06,65\n
1678,66,BP02-EN209,1.12,72\n
5451,66,BP02-EN210,1.02,31\n
5451,66,BP02-EN210,1.01,49\n
4873,66,BP02-EN033,1.95,63\n
4873,66,BP02-EN033,2.61,87\n
5713,66,BP02-EN105,1.1,66\n
5713,66,BP02-EN105,1.17,74\n
2447,66,BP02-EN043,1.12,26\n
2447,66,BP02-EN043,1.18,4\n
6398,66,BP02-EN055,1.05,86\n
6398,66,BP02-EN055,1.09,33\n
4975,66,BP02-EN017,1.05,85\n
4975,66,BP02-EN017,1.04,8\n
4679,66,BP02-EN079,1.0,78\n
4679,66,BP02-EN079,1.1,86\n
2714,66,BP02-EN045,1.1,65\n
2714,66,BP02-EN045,1.17,56\n
6312,66,BP02-EN152,1.01,31\n
6312,66,BP02-EN152,1.0,78\n
7357,66,BP02-EN108,1.08,15\n
7357,66,BP02-EN108,1.15,74\n
4713,66,BP02-EN097,1.03,25\n
4713,66,BP02-EN097,0.99,36\n
4548,66,BP02-EN107,0.97,94\n
4548,66,BP02-EN107,1.06,86\n
1515,66,BP02-EN106,1.01,44\n
1515,66,BP02-EN106,1.06,0\n
2450,66,BP02-EN170,1.57,50\n
2450,66,BP02-EN170,1.61,19\n
6267,66,BP02-EN177,1.03,35\n
6267,66,BP02-EN177,0.89,14\n
2936,66,BP02-EN051,1.04,80\n
2936,66,BP02-EN051,1.07,71\n
7720,66,BP02-EN178,1.06,0\n
7720,66,BP02-EN178,1.14,54\n
2748,66,BP02-EN022,1.04,93\n
2748,66,BP02-EN022,1.09,16\n
3725,67,JOTL-EN031,1.05,55\n
6756,67,JOTL-EN029,2.52,62\n
6571,67,JOTL-EN066,1.27,11\n
3730,67,JOTL-EN080,1.03,82\n
3979,67,JOTL-EN068,0.95,22\n
6774,67,JOTL-EN026,1.06,25\n
7788,67,JOTL-EN042,1.07,76\n
3922,67,JOTL-EN094,5.41,13\n
3871,67,JOTL-EN074,1.02,5\n
4032,67,JOTL-EN016,1.59,55\n
7343,67,JOTL-EN063,1.0,4\n
6770,67,JOTL-EN075,0.98,51\n
6921,67,JOTL-EN020,1.05,97\n
7013,67,JOTL-EN017,1.47,5\n
1898,67,JOTL-EN018,1.04,67\n
4019,67,JOTL-EN019,1.04,48\n
7508,67,JOTL-EN057,1.2,90\n
7508,67,JOTL-EN057,1.2,3\n
3633,67,JOTL-EN037,1.03,49\n
6804,67,JOTL-EN092,1.17,73\n
1706,67,JOTL-EN093,4.82,23\n
4869,67,JOTL-EN083,1.65,62\n
6862,67,JOTL-EN072,1.07,93\n
1938,67,JOTL-EN001,1.07,53\n
4359,67,JOTL-EN065,1.17,51\n
6744,67,JOTL-EN095,2.92,98\n
6434,67,JOTL-EN096,1.02,76\n
2320,67,JOTL-EN000,2.65,39\n
7656,67,JOTL-EN051,1.02,64\n
2640,67,JOTL-EN046,1.18,53\n
1512,67,JOTL-EN058,2.73,10\n
2491,67,JOTL-EN052,1.03,73\n
2987,67,JOTL-EN003,1.02,68\n
5634,67,JOTL-EN091,0.96,4\n
3423,67,JOTL-EN098,0.95,35\n
3587,67,JOTL-EN099,0.97,52\n
5778,67,JOTL-EN038,2.22,11\n
2802,67,JOTL-EN082,1.14,77\n
6832,67,JOTL-EN023,1.14,85\n
5765,67,JOTL-EN041,1.13,34\n
3077,67,JOTL-EN025,0.96,59\n
3966,67,JOTL-EN022,1.04,23\n
2655,67,JOTL-EN043,1.58,92\n
2555,67,JOTL-EN089,1.02,13\n
5775,67,JOTL-EN084,6.41,23\n
5364,67,JOTL-EN059,2.35,80\n
5364,67,JOTL-EN059,3.78,48\n
7830,67,JOTL-EN070,0.96,89\n
4447,67,JOTL-EN062,1.0,30\n
1505,67,JOTL-EN061,0.96,7\n
1979,67,JOTL-EN015,1.05,15\n
2579,67,JOTL-EN049,0.96,51\n
6926,67,JOTL-EN069,0.99,8\n
7824,67,JOTL-EN076,1.03,37\n
5098,67,JOTL-EN004,0.95,11\n
4810,67,JOTL-EN047,7.55,88\n
4810,67,JOTL-EN047,6.44,90\n
4810,67,JOTL-EN047,6.26,62\n
5031,67,JOTL-EN010,0.94,55\n
2129,67,JOTL-EN009,0.95,11\n
7086,67,JOTL-EN011,0.97,46\n
4695,67,JOTL-EN050,2.13,71\n
5129,67,JOTL-EN007,0.94,53\n
2068,67,JOTL-EN006,0.95,66\n
7182,67,JOTL-EN008,0.95,87\n
2589,67,JOTL-EN090,1.03,70\n
5871,67,JOTL-EN035,0.95,26\n
1854,67,JOTL-EN067,3.37,84\n
5926,67,JOTL-EN032,1.99,30\n
3708,67,JOTL-EN034,1.06,18\n
3812,67,JOTL-EN077,1.6,43\n
1994,67,JOTL-EN012,0.96,75\n
4127,67,JOTL-EN013,0.99,50\n
7079,67,JOTL-EN014,1.02,14\n
5699,67,JOTL-EN044,1.1,1\n
4139,67,JOTL-EN002,1.02,39\n
1484,67,JOTL-EN064,0.96,19\n
3777,67,JOTL-EN028,1.77,42\n
7226,67,JOTL-EN005,0.98,67\n
7416,67,JOTL-EN060,1.04,98\n
3972,67,JOTL-EN071,0.97,63\n
6759,67,JOTL-EN078,0.95,63\n
2755,67,JOTL-EN040,1.07,66\n
3790,68,SHSP-EN012,1.02,2\n
5552,68,SHSP-EN097,1.38,76\n
3698,68,SHSP-EN015,1.03,6\n
7568,68,SHSP-EN049,1.06,42\n
6408,68,SHSP-EN007,1.02,40\n
3405,68,SHSP-EN006,1.04,46\n
4395,68,SHSP-EN060,1.47,48\n
6425,68,SHSP-EN096,1.24,81\n
4678,68,SHSP-EN045,1.1,53\n
5787,68,SHSP-EN022,2.05,19\n
4258,68,SHSP-EN063,1.04,15\n
4882,68,SHSP-EN025,0.96,77\n
7782,68,SHSP-EN026,1.0,21\n
2732,68,SHSP-EN024,1.03,25\n
2394,68,SHSP-EN081,1.01,19\n
1568,68,SHSP-EN053,1.69,10\n
1568,68,SHSP-EN053,1.51,6\n
5505,68,SHSP-EN070,1.07,38\n
4085,68,SHSP-EN090,1.57,65\n
7755,68,SHSP-EN077,1.01,0\n
4512,68,SHSP-EN054,2.45,87\n
1546,68,SHSP-EN056,6.58,4\n
1546,68,SHSP-EN056,6.94,12\n
1546,68,SHSP-EN056,36.53,48\n
6705,68,SHSP-EN092,1.41,10\n
6528,68,SHSP-EN061,1.09,41\n
1486,68,SHSP-EN059,1.02,13\n
4854,68,SHSP-EN039,1.14,91\n
7466,68,SHSP-EN052,2.85,83\n
7466,68,SHSP-EN052,2.98,88\n
5850,68,SHSP-EN016,8.0,12\n
7709,68,SHSP-EN017,1.08,28\n
2751,68,SHSP-EN021,1.07,99\n
5531,68,SHSP-EN073,1.08,13\n
3652,68,SHSP-EN018,1.1,87\n
5846,68,SHSP-EN019,1.05,30\n
6536,68,SHSP-EN058,1.08,32\n
2687,68,SHSP-EN041,2.8,19\n
3292,68,SHSP-EN078,1.08,49\n
3311,68,SHSP-EN072,1.0,89\n
4295,68,SHSP-EN094,2.71,16\n
2706,68,SHSP-EN038,1.02,25\n
6468,68,SHSP-EN001,3.48,51\n
2290,68,SHSP-EN084,6.23,20\n
3456,68,SHSP-EN069,1.02,76\n
6415,68,SHSP-EN004,1.01,41\n
4271,68,SHSP-EN003,0.98,56\n
4785,68,SHSP-EN028,1.05,81\n
2667,68,SHSP-EN027,1.01,21\n
6594,68,SHSP-EN055,2.43,59\n
6295,68,SHSP-EN091,0.98,16\n
6235,68,SHSP-EN076,3.65,21\n
5525,68,SHSP-EN010,1.04,11\n
5169,68,SHSP-EN088,4.86,45\n
5265,68,SHSP-EN085,2.36,46\n
2873,68,SHSP-EN032,1.01,6\n
4403,68,SHSP-EN057,1.04,5\n
4953,68,SHSP-EN036,1.03,81\n
6393,68,SHSP-EN067,4.26,63\n
2621,68,SHSP-EN044,1.03,89\n
2283,68,SHSP-EN087,7.14,95\n
3501,68,SHSP-EN095,1.16,92\n
3391,68,SHSP-EN009,1.01,93\n
7869,68,SHSP-EN008,1.01,80\n
2570,68,SHSP-EN030,2.58,16\n
7225,68,SHSP-EN089,1.28,89\n
5950,68,SHSP-EN013,1.02,42\n
6153,68,SHSP-EN079,0.99,96\n
4751,68,SHSP-EN042,0.99,14\n
3470,68,SHSP-EN066,1.03,39\n
7632,68,SHSP-EN043,0.94,43\n
6209,68,SHSP-EN082,2.47,0\n
4712,68,SHSP-EN031,1.11,24\n
6444,68,SHSP-EN064,1.13,46\n
3293,68,SHSP-EN075,3.53,52\n
5694,68,SHSP-EN099,0.98,29\n
2266,69,LVAL-EN052,2.79,61\n
5556,69,LVAL-EN038,0.95,26\n
3384,69,LVAL-EN026,2.03,50\n
6506,69,LVAL-EN075,0.96,32\n
3375,69,LVAL-EN029,1.03,90\n
6229,69,LVAL-EN030,2.62,59\n
2301,69,LVAL-EN083,1.1,99\n
5527,69,LVAL-EN027,1.01,29\n
7290,69,LVAL-EN054,1.6,94\n
7290,69,LVAL-EN054,1.58,98\n
4130,69,LVAL-EN065,0.99,2\n
7763,69,LVAL-EN039,2.11,54\n
4488,69,LVAL-EN008,1.02,85\n
6698,69,LVAL-EN009,0.97,16\n
7227,69,LVAL-EN090,0.95,19\n
1542,69,LVAL-EN010,0.98,83\n
6129,69,LVAL-EN097,0.96,83\n
7199,69,LVAL-EN057,3.09,96\n
3522,69,LVAL-EN080,1.09,98\n
5233,69,LVAL-EN056,7.23,72\n
3029,69,LVAL-EN055,1.26,50\n
5240,69,LVAL-EN053,2.46,75\n
6385,69,LVAL-EN021,1.09,40\n
2034,69,LVAL-EN064,1.04,53\n
3398,69,LVAL-EN023,1.13,64\n
5581,69,LVAL-EN024,1.08,68\n
7735,69,LVAL-EN082,1.07,1\n
4406,69,LVAL-EN074,1.87,10\n
7553,69,LVAL-EN003,0.95,61\n
4418,69,LVAL-EN014,0.96,20\n
6607,69,LVAL-EN012,1.01,63\n
4485,69,LVAL-EN011,0.96,17\n
7730,69,LVAL-EN051,1.06,80\n
3231,69,LVAL-EN032,1.15,25\n
5245,69,LVAL-EN084,2.17,81\n
3508,69,LVAL-EN034,3.13,23\n
6142,69,LVAL-EN033,1.95,10\n
3035,69,LVAL-EN086,10.01,9\n
7038,69,LVAL-EN066,2.07,40\n
2103,69,LVAL-EN058,1.32,67\n
4238,69,LVAL-EN062,0.95,49\n
6284,69,LVAL-EN044,1.05,6\n
5809,69,LVAL-EN096,0.98,70\n
3362,69,LVAL-EN040,2.87,90\n
3362,69,LVAL-EN040,23.74,0\n
7058,69,LVAL-EN063,1.39,96\n
5637,69,LVAL-EN035,0.95,70\n
3451,69,LVAL-EN037,1.45,40\n
7295,69,LVAL-EN085,1.15,47\n
7228,69,LVAL-EN088,2.05,77\n
1958,69,LVAL-EN067,1.26,51\n
7456,69,LVAL-EN006,0.97,64\n
4590,69,LVAL-EN005,0.95,97\n
1634,69,LVAL-EN007,1.02,39\n
5181,69,LVAL-EN087,1.66,54\n
6588,69,LVAL-EN072,0.95,65\n
1650,69,LVAL-EN004,4.36,69\n
7138,69,LVAL-EN060,0.99,52\n
5165,69,LVAL-EN059,1.94,51\n
5165,69,LVAL-EN059,3.33,28\n
4558,69,LVAL-EN071,0.95,21\n
3305,69,LVAL-EN093,0.99,29\n
1523,69,LVAL-EN070,5.07,12\n
5490,69,LVAL-EN041,0.95,15\n
6522,69,LVAL-EN078,1.16,78\n
7496,69,LVAL-EN094,1.04,4\n
6682,69,LVAL-EN069,0.98,40\n
2678,69,LVAL-EN099,0.95,61\n
2370,69,LVAL-EN000,1.12,98\n
6460,69,LVAL-EN018,1.17,15\n
3536,69,LVAL-EN020,3.85,13\n
4327,69,LVAL-EN017,2.12,1\n
5261,69,LVAL-EN081,1.03,43\n
6525,69,LVAL-EN015,1.06,15\n
2437,69,LVAL-EN043,1.04,53\n
2100,69,LVAL-EN089,2.85,42\n
3603,69,LVAL-EN077,0.95,32\n
1709,69,LVAL-EN001,1.1,73\n
4086,69,LVAL-EN068,0.96,9\n
2089,69,LVAL-EN061,0.96,61\n
4746,69,LVAL-EN002,1.09,68\n
5304,70,PRIO-EN079,1.03,52\n
2355,70,PRIO-EN015,0.98,35\n
2459,70,PRIO-EN012,1.06,67\n
7022,70,PRIO-EN049,5.2,40\n
7022,70,PRIO-EN049,5.01,99\n
5344,70,PRIO-EN013,0.97,66\n
3783,70,PRIO-EN060,5.32,37\n
5331,70,PRIO-EN016,0.95,43\n
2435,70,PRIO-EN072,12.74,15\n
3071,70,PRIO-EN000,2.09,91\n
6023,70,PRIO-EN061,0.96,52\n
2499,70,PRIO-EN009,1.08,6\n
1961,70,PRIO-EN036,1.23,84\n
5560,70,PRIO-EN007,0.95,39\n
5383,70,PRIO-EN090,0.99,6\n
2175,70,PRIO-EN024,3.8,30\n
2331,70,PRIO-EN075,0.97,45\n
6016,70,PRIO-EN084,1.3,97\n
6922,70,PRIO-EN052,1.64,22\n
6922,70,PRIO-EN052,1.63,87\n
6922,70,PRIO-EN052,1.63,19\n
5939,70,PRIO-EN064,0.95,66\n
3176,70,PRIO-EN054,1.67,61\n
6874,70,PRIO-EN038,1.07,72\n
1941,70,PRIO-EN033,1.06,62\n
2489,70,PRIO-EN069,1.02,23\n
2919,70,PRIO-EN089,1.33,60\n
7361,70,PRIO-EN077,0.96,30\n
5877,70,PRIO-EN067,1.43,96\n
3073,70,PRIO-EN057,0.96,92\n
2138,70,PRIO-EN098,1.2,51\n
3444,70,PRIO-EN003,1.07,52\n
3348,70,PRIO-EN006,1.05,13\n
5244,70,PRIO-EN022,1.18,39\n
7750,70,PRIO-EN074,1.67,15\n
3796,70,PRIO-EN063,1.24,63\n
4021,70,PRIO-EN051,1.96,22\n
7259,70,PRIO-EN023,1.1,76\n
7565,70,PRIO-EN095,1.09,85\n
2030,70,PRIO-EN030,4.4,68\n
3793,70,PRIO-EN086,4.03,0\n
2113,70,PRIO-EN027,1.07,57\n
5569,70,PRIO-EN004,0.99,50\n
4322,70,PRIO-EN099,1.02,21\n
4244,70,PRIO-EN031,12.89,79\n
4223,70,PRIO-EN028,15.33,13\n
4144,70,PRIO-EN034,7.22,77\n
7207,70,PRIO-EN026,3.32,4\n
6106,70,PRIO-EN081,5.38,55\n
5952,70,PRIO-EN087,1.18,17\n
4058,70,PRIO-EN037,1.07,3\n
1976,70,PRIO-EN091,0.99,55\n
6838,70,PRIO-EN055,1.14,8\n
7124,70,PRIO-EN029,3.35,13\n
6110,70,PRIO-EN058,4.89,75\n
5633,70,PRIO-EN093,1.09,12\n
3724,70,PRIO-EN066,0.97,19\n
4808,70,PRIO-EN094,0.97,40\n
2291,70,PRIO-EN018,0.96,4\n
7279,70,PRIO-EN020,0.96,66\n
3096,70,PRIO-EN083,1.58,12\n
2276,70,PRIO-EN021,1.37,53\n
5321,70,PRIO-EN019,0.96,42\n
5477,70,PRIO-EN073,0.95,94\n
6262,70,PRIO-EN070,2.11,43\n
5402,70,PRIO-EN076,8.32,51\n
6974,70,PRIO-EN035,6.06,35\n
5151,70,PRIO-EN025,2.46,19\n
7351,70,PRIO-EN080,1.81,52\n
6265,70,PRIO-EN010,0.94,66\n
2324,70,PRIO-EN078,1.11,70\n
5636,70,PRIO-EN001,0.98,8\n
1636,70,PRIO-EN096,1.06,25\n
2859,71,BP03-EN215,1.66,78\n
2859,71,BP03-EN215,1.68,26\n
4600,71,BP03-EN033,1.07,5\n
4600,71,BP03-EN033,1.08,62\n
4872,71,BP03-EN004,1.07,11\n
4872,71,BP03-EN004,1.03,46\n
4923,71,BP03-EN103,0.97,85\n
4923,71,BP03-EN103,0.97,59\n
4879,71,BP03-EN183,1.24,57\n
4879,71,BP03-EN183,1.19,26\n
7444,71,BP03-EN041,4.02,39\n
7444,71,BP03-EN041,4.39,64\n
2232,71,BP03-EN147,1.02,47\n
2232,71,BP03-EN147,1.03,99\n
4833,71,BP03-EN191,1.05,28\n
4833,71,BP03-EN191,1.05,61\n
7772,71,BP03-EN186,1.19,89\n
7772,71,BP03-EN186,1.3,48\n
7011,71,BP03-EN055,1.07,57\n
7011,71,BP03-EN055,1.05,99\n
4666,71,BP03-EN002,1.03,85\n
4666,71,BP03-EN002,1.01,66\n
4585,71,BP03-EN008,1.21,16\n
4585,71,BP03-EN008,1.09,99\n
5556,71,BP03-EN112,1.01,71\n
5556,71,BP03-EN112,1.05,48\n
7681,71,BP03-EN025,1.1,77\n
7681,71,BP03-EN025,1.1,86\n
5673,71,BP03-EN037,1.01,27\n
5673,71,BP03-EN037,1.02,75\n
6416,71,BP03-EN031,1.13,35\n
6416,71,BP03-EN031,1.13,47\n
2562,71,BP03-EN039,1.0,63\n
2562,71,BP03-EN039,1.05,81\n
4281,71,BP03-EN159,2.17,37\n
4281,71,BP03-EN159,2.11,95\n
1598,71,BP03-EN145,1.24,20\n
1598,71,BP03-EN145,1.37,28\n
5783,71,BP03-EN175,1.11,32\n
5783,71,BP03-EN175,1.08,38\n
7144,71,BP03-EN005,1.26,12\n
7144,71,BP03-EN005,1.25,17\n
7521,71,BP03-EN225,1.01,96\n
7521,71,BP03-EN225,1.02,32\n
6554,71,BP03-EN230,1.02,72\n
6554,71,BP03-EN230,1.02,26\n
7284,71,BP03-EN178,1.08,13\n
7284,71,BP03-EN178,1.09,26\n
7870,71,BP03-EN187,0.9,27\n
7870,71,BP03-EN187,1.09,84\n
1819,71,BP03-EN146,1.08,8\n
1819,71,BP03-EN146,1.08,97\n
5658,71,BP03-EN185,4.02,18\n
5658,71,BP03-EN185,4.15,69\n
1805,71,BP03-EN065,1.0,66\n
1805,71,BP03-EN065,1.01,8\n
3696,71,BP03-EN148,1.08,20\n
3696,71,BP03-EN148,1.1,50\n
1826,71,BP03-EN203,1.04,35\n
1826,71,BP03-EN203,1.05,72\n
2806,71,BP03-EN015,1.04,15\n
2806,71,BP03-EN015,0.92,2\n
3927,71,BP03-EN144,1.12,32\n
3927,71,BP03-EN144,1.11,4\n
7436,71,BP03-EN053,1.04,76\n
7436,71,BP03-EN053,1.07,43\n
6772,71,BP03-EN199,1.07,47\n
6772,71,BP03-EN199,1.07,54\n
1695,71,BP03-EN020,1.06,54\n
1695,71,BP03-EN020,1.04,39\n
1462,71,BP03-EN122,9.82,71\n
7641,71,BP03-EN202,1.5,8\n
7641,71,BP03-EN202,1.5,23\n
1628,71,BP03-EN054,1.73,15\n
1628,71,BP03-EN054,1.73,53\n
2335,71,BP03-EN049,1.05,60\n
2335,71,BP03-EN049,0.99,32\n
5014,71,BP03-EN226,1.03,57\n
5014,71,BP03-EN226,1.05,63\n
4759,71,BP03-EN043,1.01,98\n
4759,71,BP03-EN043,0.99,49\n
5255,71,BP03-EN085,1.36,86\n
5255,71,BP03-EN085,1.28,96\n
5969,71,BP03-EN141,1.08,62\n
5969,71,BP03-EN141,1.09,51\n
5215,71,BP03-EN029,1.02,64\n
5215,71,BP03-EN029,1.02,43\n
2057,71,BP03-EN100,1.02,62\n
2057,71,BP03-EN100,1.01,72\n
7595,71,BP03-EN011,1.04,40\n
7595,71,BP03-EN011,1.06,45\n
7549,71,BP03-EN121,1.33,17\n
4742,71,BP03-EN098,0.98,10\n
4742,71,BP03-EN098,1.02,13\n
7220,71,BP03-EN099,1.04,76\n
7220,71,BP03-EN099,1.04,36\n
3097,71,BP03-EN028,1.94,65\n
3097,71,BP03-EN028,2.11,13\n
2416,71,BP03-EN079,1.05,70\n
2416,71,BP03-EN079,1.05,60\n
5642,71,BP03-EN129,3.05,35\n
1930,71,BP03-EN155,1.05,10\n
1930,71,BP03-EN155,1.08,89\n
6749,71,BP03-EN095,1.0,5\n
6749,71,BP03-EN095,0.99,45\n
3531,71,BP03-EN164,1.39,95\n
3531,71,BP03-EN164,1.34,26\n
3637,71,BP03-EN172,1.27,61\n
3637,71,BP03-EN172,1.18,68\n
5877,71,BP03-EN184,1.05,2\n
5877,71,BP03-EN184,1.04,63\n
5001,71,BP03-EN216,1.09,83\n
5001,71,BP03-EN216,1.09,57\n
2430,71,BP03-EN027,1.15,8\n
2430,71,BP03-EN027,1.21,51\n
4555,71,BP03-EN003,1.05,0\n
4555,71,BP03-EN003,1.06,90\n
4460,71,BP03-EN143,1.12,26\n
4460,71,BP03-EN143,1.22,68\n
2398,71,BP03-EN123,2.09,90\n
7636,71,BP03-EN007,1.02,47\n
7636,71,BP03-EN007,0.96,1\n
7679,71,BP03-EN070,1.06,2\n
7679,71,BP03-EN070,1.05,46\n
5867,71,BP03-EN106,1.04,60\n
5867,71,BP03-EN106,1.05,91\n
7466,71,BP03-EN131,2.2,89\n
6385,71,BP03-EN111,1.12,77\n
6385,71,BP03-EN111,1.18,59\n
5574,71,BP03-EN233,1.04,7\n
5574,71,BP03-EN233,1.04,76\n
6058,71,BP03-EN126,2.17,20\n
7536,71,BP03-EN040,1.08,84\n
7536,71,BP03-EN040,1.1,36\n
6275,71,BP03-EN047,1.06,54\n
6275,71,BP03-EN047,1.04,48\n
4485,71,BP03-EN110,0.96,50\n
4485,71,BP03-EN110,1.02,69\n
5298,71,BP03-EN116,1.12,60\n
2929,71,BP03-EN016,1.1,97\n
2929,71,BP03-EN016,1.1,46\n
3136,71,BP03-EN022,1.09,48\n
3136,71,BP03-EN022,1.1,3\n
2838,71,BP03-EN050,1.24,39\n
2838,71,BP03-EN050,1.26,76\n
5340,71,BP03-EN124,2.0,74\n
7400,71,BP03-EN125,3.09,46\n
1637,71,BP03-EN012,1.04,22\n
1637,71,BP03-EN012,1.04,38\n
3074,71,BP03-EN077,1.03,90\n
3074,71,BP03-EN077,1.01,72\n
3467,71,BP03-EN232,1.03,54\n
3467,71,BP03-EN232,1.05,85\n
3311,71,BP03-EN231,1.03,88\n
3311,71,BP03-EN231,1.31,84\n
3358,71,BP03-EN001,1.09,90\n
3358,71,BP03-EN001,1.01,12\n
3380,71,BP03-EN073,1.07,10\n
3380,71,BP03-EN073,1.05,13\n
2706,71,BP03-EN109,0.97,41\n
2706,71,BP03-EN109,1.0,1\n
4579,71,BP03-EN066,0.97,16\n
4579,71,BP03-EN066,1.03,60\n
2433,71,BP03-EN057,1.18,55\n
2433,71,BP03-EN057,1.32,25\n
5093,71,BP03-EN056,1.01,77\n
5093,71,BP03-EN056,1.07,27\n
5463,71,BP03-EN072,1.12,29\n
5463,71,BP03-EN072,1.08,72\n
6777,71,BP03-EN081,1.08,9\n
6777,71,BP03-EN081,1.08,43\n
4436,71,BP03-EN210,1.11,98\n
4436,71,BP03-EN210,1.05,74\n
1747,71,BP03-EN120,1.12,1\n
1801,71,BP03-EN089,1.03,40\n
1801,71,BP03-EN089,1.02,7\n
4686,71,BP03-EN009,1.27,52\n
4686,71,BP03-EN009,1.24,90\n
3507,71,BP03-EN167,1.21,65\n
3507,71,BP03-EN167,1.08,7\n
5441,71,BP03-EN097,1.06,50\n
5441,71,BP03-EN097,1.09,28\n
1915,71,BP03-EN044,1.13,33\n
1915,71,BP03-EN044,1.14,93\n
3901,71,BP03-EN105,1.05,67\n
3901,71,BP03-EN105,0.99,81\n
4326,71,BP03-EN152,1.06,98\n
4326,71,BP03-EN152,1.06,99\n
5110,71,BP03-EN160,1.07,99\n
5110,71,BP03-EN160,1.1,10\n
6123,71,BP03-EN190,1.03,93\n
6123,71,BP03-EN190,0.98,6\n
3525,71,BP03-EN115,1.06,65\n
3525,71,BP03-EN115,1.05,50\n
1592,71,BP03-EN083,1.05,98\n
1592,71,BP03-EN083,1.05,1\n
