cardID, setID, printTag, price, quantity
1575,65,NUMH-EN054,1.12,35
4605,65,NUMH-EN053,1.09,89
1733,65,NUMH-EN045,3.99,46
4434,65,NUMH-EN055,1.2,99
4508,65,NUMH-EN049,1.08,23
3686,65,NUMH-EN014,1.08,50
3183,66,BP02-EN179,1.47,33
2905,66,BP02-EN016,1.18,42
2905,66,BP02-EN016,1.28,78
4930,66,BP02-EN004,1.23,15
4930,66,BP02-EN004,1.73,43
2976,66,BP02-EN120,1.04,87
2976,66,BP02-EN120,1.07,23
6156,66,BP02-EN092,1.04,29
6156,66,BP02-EN092,1.05,14
7717,66,BP02-EN035,1.26,8
7717,66,BP02-EN035,1.71,72
4600,66,BP02-EN056,1.13,11
4600,66,BP02-EN056,1.08,6
4758,66,BP02-EN093,1.03,53
4758,66,BP02-EN093,1.0,25
7150,66,BP02-EN140,1.03,37
7150,66,BP02-EN140,1.43,14
4714,66,BP02-EN131,1.33,56
4714,66,BP02-EN131,1.19,5
3018,66,BP02-EN161,1.05,78
3018,66,BP02-EN161,1.35,86
4923,66,BP02-EN123,0.95,2
4923,66,BP02-EN123,0.98,99
3026,66,BP02-EN086,1.71,36
3026,66,BP02-EN086,1.88,9
4666,66,BP02-EN012,1.07,57
4666,66,BP02-EN012,1.01,36
2982,66,BP02-EN084,1.04,61
2982,66,BP02-EN084,1.1,46
4133,66,BP02-EN061,0.86,38
4133,66,BP02-EN061,1.14,77
6370,66,BP02-EN141,1.04,58
6370,66,BP02-EN141,1.04,30
6670,66,BP02-EN032,1.06,9
6670,66,BP02-EN032,1.18,94
2619,66,BP02-EN098,1.17,18
2619,66,BP02-EN098,2.44,23
6416,66,BP02-EN075,1.12,94
6416,66,BP02-EN075,1.21,65
5348,66,BP02-EN049,1.01,80
5348,66,BP02-EN049,1.07,49
3242,66,BP02-EN163,1.07,3
3242,66,BP02-EN163,1.08,57
2561,66,BP02-EN138,1.13,99
2561,66,BP02-EN138,1.49,85
3095,66,BP02-EN074,0.98,60
3095,66,BP02-EN074,1.08,16
4328,66,BP02-EN115,1.05,42
4328,66,BP02-EN115,1.08,92
7870,66,BP02-EN171,1.13,66
7870,66,BP02-EN171,1.4,38
1805,66,BP02-EN082,1.01,11
1805,66,BP02-EN082,1.22,4
5400,66,BP02-EN150,1.14,11
5400,66,BP02-EN150,1.39,19
5153,66,BP02-EN112,1.4,40
5153,66,BP02-EN112,1.42,27
2806,66,BP02-EN034,1.04,43
2806,66,BP02-EN034,1.03,50
3574,66,BP02-EN058,1.86,67
3574,66,BP02-EN058,2.81,0
6772,66,BP02-EN182,1.06,81
6772,66,BP02-EN182,1.11,90
7048,66,BP02-EN039,1.22,16
7048,66,BP02-EN039,1.57,99
4179,66,BP02-EN007,3.58,47
4179,66,BP02-EN007,3.65,12
1721,66,BP02-EN059,1.06,14
1721,66,BP02-EN059,1.16,11
7043,66,BP02-EN028,1.29,16
7043,66,BP02-EN028,1.52,13
2029,66,BP02-EN021,1.15,21
2029,66,BP02-EN021,1.27,29
2668,66,BP02-EN077,1.14,4
2668,66,BP02-EN077,1.16,66
4729,66,BP02-EN023,1.67,39
4729,66,BP02-EN023,2.51,96
7866,66,BP02-EN067,1.14,38
7866,66,BP02-EN067,1.27,16
5946,66,BP02-EN090,1.08,67
5946,66,BP02-EN090,1.07,71
4743,66,BP02-EN060,1.14,8
4743,66,BP02-EN060,1.56,26
4137,66,BP02-EN076,1.02,12
4137,66,BP02-EN076,1.06,82
5014,66,BP02-EN213,1.04,63
5014,66,BP02-EN213,1.05,11
3030,66,BP02-EN118,1.07,96
3030,66,BP02-EN118,1.03,16
6595,66,BP02-EN057,1.06,29
6595,66,BP02-EN057,1.1,21
4942,66,BP02-EN181,2.17,22
4942,66,BP02-EN181,3.27,17
7129,66,BP02-EN038,1.03,67
7129,66,BP02-EN038,1.1,92
7283,66,BP02-EN164,0.74,9
7283,66,BP02-EN164,1.11,91
3747,66,BP02-EN180,1.14,27
3747,66,BP02-EN180,1.23,49
6175,66,BP02-EN054,1.81,65
6175,66,BP02-EN054,1.51,78
6563,66,BP02-EN041,1.04,45
6563,66,BP02-EN041,1.54,55
2545,66,BP02-EN063,2.17,29
2545,66,BP02-EN063,3.46,47
3459,66,BP02-EN151,1.06,22
3459,66,BP02-EN151,1.01,26
1930,66,BP02-EN153,1.07,88
1930,66,BP02-EN153,1.14,78
6749,66,BP02-EN113,1.05,40
6749,66,BP02-EN113,1.04,88
3531,66,BP02-EN155,1.44,19
3531,66,BP02-EN155,1.98,97
3637,66,BP02-EN162,1.19,7
3637,66,BP02-EN162,1.65,85
6736,66,BP02-EN078,1.03,20
6736,66,BP02-EN078,1.04,60
1963,66,BP02-EN003,1.02,73
1963,66,BP02-EN003,1.1,56
2432,66,BP02-EN111,1.06,71
2432,66,BP02-EN111,1.08,26
6977,66,BP02-EN002,1.12,86
6977,66,BP02-EN002,1.14,61
5157,66,BP02-EN013,1.05,31
5157,66,BP02-EN013,1.22,90
6466,66,BP02-EN100,0.84,16
6466,66,BP02-EN100,1.07,54
4011,66,BP02-EN143,1.0,99
4011,66,BP02-EN143,1.13,56
6873,66,BP02-EN026,1.31,16
6873,66,BP02-EN026,1.54,64
2929,66,BP02-EN036,1.01,98
2929,66,BP02-EN036,1.07,39
1969,66,BP02-EN207,0.99,97
1969,66,BP02-EN207,1.07,23
7270,66,BP02-EN158,1.0,97
7270,66,BP02-EN158,1.14,23
2688,66,BP02-EN201,1.09,42
2688,66,BP02-EN201,1.0,53
6217,66,BP02-EN081,0.97,74
6217,66,BP02-EN081,1.06,35
5256,66,BP02-EN019,1.01,69
5256,66,BP02-EN019,1.02,50
6738,66,BP02-EN053,1.03,20
6738,66,BP02-EN053,1.16,90
6582,66,BP02-EN134,1.92,14
6582,66,BP02-EN134,1.49,7
1637,66,BP02-EN024,1.05,36
1637,66,BP02-EN024,1.0,8
2277,66,BP02-EN121,0.99,2
2277,66,BP02-EN121,1.15,1
3481,66,BP02-EN104,1.05,5
3481,66,BP02-EN104,1.07,99
6256,66,BP02-EN068,1.05,88
6256,66,BP02-EN068,1.09,36
4436,66,BP02-EN198,1.04,58
4436,66,BP02-EN198,1.16,61
6755,66,BP02-EN183,0.99,25
6755,66,BP02-EN183,1.15,4
3974,66,BP02-EN005,1.53,7
3974,66,BP02-EN005,2.36,44
6123,66,BP02-EN174,0.99,93
6123,66,BP02-EN174,1.0,29
3265,66,BP02-EN025,1.08,37
3265,66,BP02-EN025,1.14,86
6733,66,BP02-EN124,1.07,99
6733,66,BP02-EN124,1.11,14
6291,66,BP02-EN212,1.08,43
6291,66,BP02-EN212,1.07,6
3213,66,BP02-EN117,1.67,36
3213,66,BP02-EN117,2.22,73
3610,66,BP02-EN193,1.39,31
3610,66,BP02-EN193,1.84,38
6917,66,BP02-EN173,1.1,21
6917,66,BP02-EN173,1.24,15
4234,66,BP02-EN195,1.03,19
4234,66,BP02-EN195,0.97,23
7876,66,BP02-EN202,0.99,55
7876,66,BP02-EN202,0.98,60
3187,66,BP02-EN206,1.06,26
3187,66,BP02-EN206,1.04,23
2721,66,BP02-EN031,1.04,82
2721,66,BP02-EN031,2.41,38
3243,66,BP02-EN172,1.92,45
3243,66,BP02-EN172,1.52,80
2097,66,BP02-EN073,0.96,81
2097,66,BP02-EN073,1.06,68
5925,66,BP02-EN042,1.01,87
5925,66,BP02-EN042,1.12,44
1824,66,BP02-EN052,1.07,3
1824,66,BP02-EN052,1.06,11
5987,66,BP02-EN101,1.01,39
5987,66,BP02-EN101,0.98,63
6192,66,BP02-EN148,1.04,95
6192,66,BP02-EN148,1.31,91
1751,66,BP02-EN029,1.1,48
1751,66,BP02-EN029,1.01,62
6305,66,BP02-EN190,1.04,40
6305,66,BP02-EN190,1.02,96
2220,66,BP02-EN125,5.87,8
4863,66,BP02-EN087,1.05,31
4863,66,BP02-EN087,1.0,3
7132,66,BP02-EN197,1.09,8
7132,66,BP02-EN197,1.06,49
5479,66,BP02-EN065,1.05,39
5479,66,BP02-EN065,1.06,32
2852,66,BP02-EN167,5.44,83
2852,66,BP02-EN167,6.92,65
6680,66,BP02-EN103,1.28,78
6680,66,BP02-EN103,1.44,52
5953,66,BP02-EN109,1.03,75
5953,66,BP02-EN109,1.07,85
7785,66,BP02-EN030,0.98,34
7785,66,BP02-EN030,1.07,76
4119,66,BP02-EN071,1.4,13
4119,66,BP02-EN071,1.7,81
5905,66,BP02-EN129,4.1,24
5905,66,BP02-EN129,5.05,82
5785,66,BP02-EN204,1.01,95
5785,66,BP02-EN204,1.03,46
1984,66,BP02-EN091,1.14,36
1984,66,BP02-EN091,1.15,73
7097,66,BP02-EN135,1.1,54
7097,66,BP02-EN135,1.27,58
6753,66,BP02-EN199,0.95,86
6753,66,BP02-EN199,0.98,79
6380,66,BP02-EN122,1.05,45
6380,66,BP02-EN122,0.97,81
6177,66,BP02-EN139,1.24,42
6177,66,BP02-EN139,3.19,84
4451,66,BP02-EN175,1.49,34
4451,66,BP02-EN175,1.8,33
7654,66,BP02-EN169,1.01,3
7654,66,BP02-EN169,1.02,71
3981,66,BP02-EN010,2.42,25
3981,66,BP02-EN010,2.61,29
4168,66,BP02-EN142,1.06,71
4168,66,BP02-EN142,1.17,43
3677,66,BP02-EN157,0.97,76
3677,66,BP02-EN157,1.08,19
7040,66,BP02-EN133,0.96,73
7040,66,BP02-EN133,1.0,67
6648,66,BP02-EN088,0.98,81
6648,66,BP02-EN088,0.98,29
7344,66,BP02-EN136,1.23,90
7344,66,BP02-EN136,2.11,53
4157,66,BP02-EN165,1.47,62
4157,66,BP02-EN165,2.22,95
2403,66,BP02-EN187,1.03,79
2403,66,BP02-EN187,1.05,58
5654,66,BP02-EN130,1.12,10
5654,66,BP02-EN130,1.26,8
1632,66,BP02-EN102,1.05,94
1632,66,BP02-EN102,1.06,95
5949,66,BP02-EN146,1.04,47
5949,66,BP02-EN146,1.12,58
6313,66,BP02-EN192,1.0,27
6313,66,BP02-EN192,1.0,59
2071,66,BP02-EN015,1.82,53
2071,66,BP02-EN015,1.43,10
7326,66,BP02-EN203,0.97,31
7326,66,BP02-EN203,1.05,81
2225,66,BP02-EN127,5.67,99
4159,66,BP02-EN116,1.04,31
4159,66,BP02-EN116,1.73,81
7874,66,BP02-EN196,1.05,85
7874,66,BP02-EN196,1.05,88
7823,66,BP02-EN050,1.41,1
7823,66,BP02-EN050,2.11,67
1964,66,BP02-EN214,0.99,38
1964,66,BP02-EN214,1.09,92
1887,66,BP02-EN070,1.0,82
1887,66,BP02-EN070,1.02,99
6807,66,BP02-EN154,1.09,1
6807,66,BP02-EN154,1.07,88
5064,66,BP02-EN037,1.04,71
5064,66,BP02-EN037,1.27,57
3902,66,BP02-EN189,0.95,73
3902,66,BP02-EN189,1.08,19
2548,66,BP02-EN188,0.99,61
2548,66,BP02-EN188,0.99,86
2468,66,BP02-EN147,1.32,3
2468,66,BP02-EN147,1.62,29
2674,66,BP02-EN094,1.03,37
2674,66,BP02-EN094,1.04,80
6645,66,BP02-EN114,0.97,34
6645,66,BP02-EN114,0.98,87
6739,66,BP02-EN009,1.06,38
6739,66,BP02-EN009,1.26,16
4895,66,BP02-EN208,1.09,58
4895,66,BP02-EN208,1.17,26
2618,66,BP02-EN069,1.11,97
2618,66,BP02-EN069,1.11,65
2223,66,BP02-EN126,13.32,83
4347,66,BP02-EN184,1.24,50
4347,66,BP02-EN184,1.68,51
1678,66,BP02-EN209,1.06,65
1678,66,BP02-EN209,1.12,72
5451,66,BP02-EN210,1.02,31
5451,66,BP02-EN210,1.01,49
4873,66,BP02-EN033,1.95,63
4873,66,BP02-EN033,2.61,87
5713,66,BP02-EN105,1.1,66
5713,66,BP02-EN105,1.17,74
2447,66,BP02-EN043,1.12,26
2447,66,BP02-EN043,1.18,4
6398,66,BP02-EN055,1.05,86
6398,66,BP02-EN055,1.09,33
4975,66,BP02-EN017,1.05,85
4975,66,BP02-EN017,1.04,8
4679,66,BP02-EN079,1.0,78
4679,66,BP02-EN079,1.1,86
2714,66,BP02-EN045,1.1,65
2714,66,BP02-EN045,1.17,56
6312,66,BP02-EN152,1.01,31
6312,66,BP02-EN152,1.0,78
7357,66,BP02-EN108,1.08,15
7357,66,BP02-EN108,1.15,74
4713,66,BP02-EN097,1.03,25
4713,66,BP02-EN097,0.99,36
4548,66,BP02-EN107,0.97,94
4548,66,BP02-EN107,1.06,86
1515,66,BP02-EN106,1.01,44
1515,66,BP02-EN106,1.06,0
2450,66,BP02-EN170,1.57,50
2450,66,BP02-EN170,1.61,19
6267,66,BP02-EN177,1.03,35
6267,66,BP02-EN177,0.89,14
2936,66,BP02-EN051,1.04,80
2936,66,BP02-EN051,1.07,71
7720,66,BP02-EN178,1.06,0
7720,66,BP02-EN178,1.14,54
2748,66,BP02-EN022,1.04,93
2748,66,BP02-EN022,1.09,16
3725,67,JOTL-EN031,1.05,55
6756,67,JOTL-EN029,2.52,62
6571,67,JOTL-EN066,1.27,11
3730,67,JOTL-EN080,1.03,82
3979,67,JOTL-EN068,0.95,22
6774,67,JOTL-EN026,1.06,25
7788,67,JOTL-EN042,1.07,76
3922,67,JOTL-EN094,5.41,13
3871,67,JOTL-EN074,1.02,5
4032,67,JOTL-EN016,1.59,55
7343,67,JOTL-EN063,1.0,4
6770,67,JOTL-EN075,0.98,51
6921,67,JOTL-EN020,1.05,97
7013,67,JOTL-EN017,1.47,5
1898,67,JOTL-EN018,1.04,67
4019,67,JOTL-EN019,1.04,48
7508,67,JOTL-EN057,1.2,90
7508,67,JOTL-EN057,1.2,3
3633,67,JOTL-EN037,1.03,49
6804,67,JOTL-EN092,1.17,73
1706,67,JOTL-EN093,4.82,23
4869,67,JOTL-EN083,1.65,62
6862,67,JOTL-EN072,1.07,93
1938,67,JOTL-EN001,1.07,53
4359,67,JOTL-EN065,1.17,51
6744,67,JOTL-EN095,2.92,98
6434,67,JOTL-EN096,1.02,76
2320,67,JOTL-EN000,2.65,39
7656,67,JOTL-EN051,1.02,64
2640,67,JOTL-EN046,1.18,53
1512,67,JOTL-EN058,2.73,10
2491,67,JOTL-EN052,1.03,73
2987,67,JOTL-EN003,1.02,68
5634,67,JOTL-EN091,0.96,4
3423,67,JOTL-EN098,0.95,35
3587,67,JOTL-EN099,0.97,52
5778,67,JOTL-EN038,2.22,11
2802,67,JOTL-EN082,1.14,77
6832,67,JOTL-EN023,1.14,85
5765,67,JOTL-EN041,1.13,34
3077,67,JOTL-EN025,0.96,59
3966,67,JOTL-EN022,1.04,23
2655,67,JOTL-EN043,1.58,92
2555,67,JOTL-EN089,1.02,13
5775,67,JOTL-EN084,6.41,23
5364,67,JOTL-EN059,2.35,80
5364,67,JOTL-EN059,3.78,48
7830,67,JOTL-EN070,0.96,89
4447,67,JOTL-EN062,1.0,30
1505,67,JOTL-EN061,0.96,7
1979,67,JOTL-EN015,1.05,15
2579,67,JOTL-EN049,0.96,51
6926,67,JOTL-EN069,0.99,8
7824,67,JOTL-EN076,1.03,37
5098,67,JOTL-EN004,0.95,11
4810,67,JOTL-EN047,7.55,88
4810,67,JOTL-EN047,6.44,90
4810,67,JOTL-EN047,6.26,62
5031,67,JOTL-EN010,0.94,55
2129,67,JOTL-EN009,0.95,11
7086,67,JOTL-EN011,0.97,46
4695,67,JOTL-EN050,2.13,71
5129,67,JOTL-EN007,0.94,53
2068,67,JOTL-EN006,0.95,66
7182,67,JOTL-EN008,0.95,87
2589,67,JOTL-EN090,1.03,70
5871,67,JOTL-EN035,0.95,26
1854,67,JOTL-EN067,3.37,84
5926,67,JOTL-EN032,1.99,30
3708,67,JOTL-EN034,1.06,18
3812,67,JOTL-EN077,1.6,43
1994,67,JOTL-EN012,0.96,75
4127,67,JOTL-EN013,0.99,50
7079,67,JOTL-EN014,1.02,14
5699,67,JOTL-EN044,1.1,1
4139,67,JOTL-EN002,1.02,39
1484,67,JOTL-EN064,0.96,19
3777,67,JOTL-EN028,1.77,42
7226,67,JOTL-EN005,0.98,67
7416,67,JOTL-EN060,1.04,98
3972,67,JOTL-EN071,0.97,63
6759,67,JOTL-EN078,0.95,63
2755,67,JOTL-EN040,1.07,66
3790,68,SHSP-EN012,1.02,2
5552,68,SHSP-EN097,1.38,76
3698,68,SHSP-EN015,1.03,6
7568,68,SHSP-EN049,1.06,42
6408,68,SHSP-EN007,1.02,40
3405,68,SHSP-EN006,1.04,46
4395,68,SHSP-EN060,1.47,48
6425,68,SHSP-EN096,1.24,81
4678,68,SHSP-EN045,1.1,53
5787,68,SHSP-EN022,2.05,19
4258,68,SHSP-EN063,1.04,15
4882,68,SHSP-EN025,0.96,77
7782,68,SHSP-EN026,1.0,21
2732,68,SHSP-EN024,1.03,25
2394,68,SHSP-EN081,1.01,19
1568,68,SHSP-EN053,1.69,10
1568,68,SHSP-EN053,1.51,6
5505,68,SHSP-EN070,1.07,38
4085,68,SHSP-EN090,1.57,65
7755,68,SHSP-EN077,1.01,0
4512,68,SHSP-EN054,2.45,87
1546,68,SHSP-EN056,6.58,4
1546,68,SHSP-EN056,6.94,12
1546,68,SHSP-EN056,36.53,48
6705,68,SHSP-EN092,1.41,10
6528,68,SHSP-EN061,1.09,41
1486,68,SHSP-EN059,1.02,13
4854,68,SHSP-EN039,1.14,91
7466,68,SHSP-EN052,2.85,83
7466,68,SHSP-EN052,2.98,88
5850,68,SHSP-EN016,8.0,12
7709,68,SHSP-EN017,1.08,28
2751,68,SHSP-EN021,1.07,99
5531,68,SHSP-EN073,1.08,13
3652,68,SHSP-EN018,1.1,87
5846,68,SHSP-EN019,1.05,30
6536,68,SHSP-EN058,1.08,32
2687,68,SHSP-EN041,2.8,19
3292,68,SHSP-EN078,1.08,49
3311,68,SHSP-EN072,1.0,89
4295,68,SHSP-EN094,2.71,16
2706,68,SHSP-EN038,1.02,25
6468,68,SHSP-EN001,3.48,51
2290,68,SHSP-EN084,6.23,20
3456,68,SHSP-EN069,1.02,76
6415,68,SHSP-EN004,1.01,41
4271,68,SHSP-EN003,0.98,56
4785,68,SHSP-EN028,1.05,81
2667,68,SHSP-EN027,1.01,21
6594,68,SHSP-EN055,2.43,59
6295,68,SHSP-EN091,0.98,16
6235,68,SHSP-EN076,3.65,21
5525,68,SHSP-EN010,1.04,11
5169,68,SHSP-EN088,4.86,45
5265,68,SHSP-EN085,2.36,46
2873,68,SHSP-EN032,1.01,6
4403,68,SHSP-EN057,1.04,5
4953,68,SHSP-EN036,1.03,81
6393,68,SHSP-EN067,4.26,63
2621,68,SHSP-EN044,1.03,89
2283,68,SHSP-EN087,7.14,95
3501,68,SHSP-EN095,1.16,92
3391,68,SHSP-EN009,1.01,93
7869,68,SHSP-EN008,1.01,80
2570,68,SHSP-EN030,2.58,16
7225,68,SHSP-EN089,1.28,89
5950,68,SHSP-EN013,1.02,42
6153,68,SHSP-EN079,0.99,96
4751,68,SHSP-EN042,0.99,14
3470,68,SHSP-EN066,1.03,39
7632,68,SHSP-EN043,0.94,43
6209,68,SHSP-EN082,2.47,0
4712,68,SHSP-EN031,1.11,24
6444,68,SHSP-EN064,1.13,46
3293,68,SHSP-EN075,3.53,52
5694,68,SHSP-EN099,0.98,29
2266,69,LVAL-EN052,2.79,61
5556,69,LVAL-EN038,0.95,26
3384,69,LVAL-EN026,2.03,50
6506,69,LVAL-EN075,0.96,32
3375,69,LVAL-EN029,1.03,90
6229,69,LVAL-EN030,2.62,59
2301,69,LVAL-EN083,1.1,99
5527,69,LVAL-EN027,1.01,29
7290,69,LVAL-EN054,1.6,94
7290,69,LVAL-EN054,1.58,98
4130,69,LVAL-EN065,0.99,2
7763,69,LVAL-EN039,2.11,54
4488,69,LVAL-EN008,1.02,85
6698,69,LVAL-EN009,0.97,16
7227,69,LVAL-EN090,0.95,19
1542,69,LVAL-EN010,0.98,83
6129,69,LVAL-EN097,0.96,83
7199,69,LVAL-EN057,3.09,96
3522,69,LVAL-EN080,1.09,98
5233,69,LVAL-EN056,7.23,72
3029,69,LVAL-EN055,1.26,50
5240,69,LVAL-EN053,2.46,75
6385,69,LVAL-EN021,1.09,40
2034,69,LVAL-EN064,1.04,53
3398,69,LVAL-EN023,1.13,64
5581,69,LVAL-EN024,1.08,68
7735,69,LVAL-EN082,1.07,1
4406,69,LVAL-EN074,1.87,10
7553,69,LVAL-EN003,0.95,61
4418,69,LVAL-EN014,0.96,20
6607,69,LVAL-EN012,1.01,63
4485,69,LVAL-EN011,0.96,17
7730,69,LVAL-EN051,1.06,80
3231,69,LVAL-EN032,1.15,25
5245,69,LVAL-EN084,2.17,81
3508,69,LVAL-EN034,3.13,23
6142,69,LVAL-EN033,1.95,10
3035,69,LVAL-EN086,10.01,9
7038,69,LVAL-EN066,2.07,40
2103,69,LVAL-EN058,1.32,67
4238,69,LVAL-EN062,0.95,49
6284,69,LVAL-EN044,1.05,6
5809,69,LVAL-EN096,0.98,70
3362,69,LVAL-EN040,2.87,90
3362,69,LVAL-EN040,23.74,0
7058,69,LVAL-EN063,1.39,96
5637,69,LVAL-EN035,0.95,70
3451,69,LVAL-EN037,1.45,40
7295,69,LVAL-EN085,1.15,47
7228,69,LVAL-EN088,2.05,77
1958,69,LVAL-EN067,1.26,51
7456,69,LVAL-EN006,0.97,64
4590,69,LVAL-EN005,0.95,97
1634,69,LVAL-EN007,1.02,39
5181,69,LVAL-EN087,1.66,54
6588,69,LVAL-EN072,0.95,65
1650,69,LVAL-EN004,4.36,69
7138,69,LVAL-EN060,0.99,52
5165,69,LVAL-EN059,1.94,51
5165,69,LVAL-EN059,3.33,28
4558,69,LVAL-EN071,0.95,21
3305,69,LVAL-EN093,0.99,29
1523,69,LVAL-EN070,5.07,12
5490,69,LVAL-EN041,0.95,15
6522,69,LVAL-EN078,1.16,78
7496,69,LVAL-EN094,1.04,4
6682,69,LVAL-EN069,0.98,40
2678,69,LVAL-EN099,0.95,61
2370,69,LVAL-EN000,1.12,98
6460,69,LVAL-EN018,1.17,15
3536,69,LVAL-EN020,3.85,13
4327,69,LVAL-EN017,2.12,1
5261,69,LVAL-EN081,1.03,43
6525,69,LVAL-EN015,1.06,15
2437,69,LVAL-EN043,1.04,53
2100,69,LVAL-EN089,2.85,42
3603,69,LVAL-EN077,0.95,32
1709,69,LVAL-EN001,1.1,73
4086,69,LVAL-EN068,0.96,9
2089,69,LVAL-EN061,0.96,61
4746,69,LVAL-EN002,1.09,68
5304,70,PRIO-EN079,1.03,52
2355,70,PRIO-EN015,0.98,35
2459,70,PRIO-EN012,1.06,67
7022,70,PRIO-EN049,5.2,40
7022,70,PRIO-EN049,5.01,99
5344,70,PRIO-EN013,0.97,66
3783,70,PRIO-EN060,5.32,37
5331,70,PRIO-EN016,0.95,43
2435,70,PRIO-EN072,12.74,15
3071,70,PRIO-EN000,2.09,91
6023,70,PRIO-EN061,0.96,52
2499,70,PRIO-EN009,1.08,6
1961,70,PRIO-EN036,1.23,84
5560,70,PRIO-EN007,0.95,39
5383,70,PRIO-EN090,0.99,6
2175,70,PRIO-EN024,3.8,30
2331,70,PRIO-EN075,0.97,45
6016,70,PRIO-EN084,1.3,97
6922,70,PRIO-EN052,1.64,22
6922,70,PRIO-EN052,1.63,87
6922,70,PRIO-EN052,1.63,19
5939,70,PRIO-EN064,0.95,66
3176,70,PRIO-EN054,1.67,61
6874,70,PRIO-EN038,1.07,72
1941,70,PRIO-EN033,1.06,62
2489,70,PRIO-EN069,1.02,23
2919,70,PRIO-EN089,1.33,60
7361,70,PRIO-EN077,0.96,30
5877,70,PRIO-EN067,1.43,96
3073,70,PRIO-EN057,0.96,92
2138,70,PRIO-EN098,1.2,51
3444,70,PRIO-EN003,1.07,52
3348,70,PRIO-EN006,1.05,13
5244,70,PRIO-EN022,1.18,39
7750,70,PRIO-EN074,1.67,15
3796,70,PRIO-EN063,1.24,63
4021,70,PRIO-EN051,1.96,22
7259,70,PRIO-EN023,1.1,76
7565,70,PRIO-EN095,1.09,85
2030,70,PRIO-EN030,4.4,68
3793,70,PRIO-EN086,4.03,0
2113,70,PRIO-EN027,1.07,57
5569,70,PRIO-EN004,0.99,50
4322,70,PRIO-EN099,1.02,21
4244,70,PRIO-EN031,12.89,79
4223,70,PRIO-EN028,15.33,13
4144,70,PRIO-EN034,7.22,77
7207,70,PRIO-EN026,3.32,4
6106,70,PRIO-EN081,5.38,55
5952,70,PRIO-EN087,1.18,17
4058,70,PRIO-EN037,1.07,3
1976,70,PRIO-EN091,0.99,55
6838,70,PRIO-EN055,1.14,8
7124,70,PRIO-EN029,3.35,13
6110,70,PRIO-EN058,4.89,75
5633,70,PRIO-EN093,1.09,12
3724,70,PRIO-EN066,0.97,19
4808,70,PRIO-EN094,0.97,40
2291,70,PRIO-EN018,0.96,4
7279,70,PRIO-EN020,0.96,66
3096,70,PRIO-EN083,1.58,12
2276,70,PRIO-EN021,1.37,53
5321,70,PRIO-EN019,0.96,42
5477,70,PRIO-EN073,0.95,94
6262,70,PRIO-EN070,2.11,43
5402,70,PRIO-EN076,8.32,51
6974,70,PRIO-EN035,6.06,35
5151,70,PRIO-EN025,2.46,19
7351,70,PRIO-EN080,1.81,52
6265,70,PRIO-EN010,0.94,66
2324,70,PRIO-EN078,1.11,70
5636,70,PRIO-EN001,0.98,8
1636,70,PRIO-EN096,1.06,25
2859,71,BP03-EN215,1.66,78
2859,71,BP03-EN215,1.68,26
4600,71,BP03-EN033,1.07,5
4600,71,BP03-EN033,1.08,62
4872,71,BP03-EN004,1.07,11
4872,71,BP03-EN004,1.03,46
4923,71,BP03-EN103,0.97,85
4923,71,BP03-EN103,0.97,59
4879,71,BP03-EN183,1.24,57
4879,71,BP03-EN183,1.19,26
7444,71,BP03-EN041,4.02,39
7444,71,BP03-EN041,4.39,64
2232,71,BP03-EN147,1.02,47
2232,71,BP03-EN147,1.03,99
4833,71,BP03-EN191,1.05,28
4833,71,BP03-EN191,1.05,61
7772,71,BP03-EN186,1.19,89
7772,71,BP03-EN186,1.3,48
7011,71,BP03-EN055,1.07,57
7011,71,BP03-EN055,1.05,99
4666,71,BP03-EN002,1.03,85
4666,71,BP03-EN002,1.01,66
4585,71,BP03-EN008,1.21,16
4585,71,BP03-EN008,1.09,99
5556,71,BP03-EN112,1.01,71
5556,71,BP03-EN112,1.05,48
7681,71,BP03-EN025,1.1,77
7681,71,BP03-EN025,1.1,86
5673,71,BP03-EN037,1.01,27
5673,71,BP03-EN037,1.02,75
6416,71,BP03-EN031,1.13,35
6416,71,BP03-EN031,1.13,47
2562,71,BP03-EN039,1.0,63
2562,71,BP03-EN039,1.05,81
4281,71,BP03-EN159,2.17,37
4281,71,BP03-EN159,2.11,95
1598,71,BP03-EN145,1.24,20
1598,71,BP03-EN145,1.37,28
5783,71,BP03-EN175,1.11,32
5783,71,BP03-EN175,1.08,38
7144,71,BP03-EN005,1.26,12
7144,71,BP03-EN005,1.25,17
7521,71,BP03-EN225,1.01,96
7521,71,BP03-EN225,1.02,32
6554,71,BP03-EN230,1.02,72
6554,71,BP03-EN230,1.02,26
7284,71,BP03-EN178,1.08,13
7284,71,BP03-EN178,1.09,26
7870,71,BP03-EN187,0.9,27
7870,71,BP03-EN187,1.09,84
1819,71,BP03-EN146,1.08,8
1819,71,BP03-EN146,1.08,97
5658,71,BP03-EN185,4.02,18
5658,71,BP03-EN185,4.15,69
1805,71,BP03-EN065,1.0,66
1805,71,BP03-EN065,1.01,8
3696,71,BP03-EN148,1.08,20
3696,71,BP03-EN148,1.1,50
1826,71,BP03-EN203,1.04,35
1826,71,BP03-EN203,1.05,72
2806,71,BP03-EN015,1.04,15
2806,71,BP03-EN015,0.92,2
3927,71,BP03-EN144,1.12,32
3927,71,BP03-EN144,1.11,4
7436,71,BP03-EN053,1.04,76
7436,71,BP03-EN053,1.07,43
